food,Calories,Fat,Carbohydrates,Protein
Sausage McMuffin,383,24.2,28.2,14.6
McChicken,358,17.3,36.6,13.7
Egg McMuffin,287,12.2,27.3,17.2
Cheeseburger,313,14,33.1,15.4
Quarter Pounder,417,19.8,37.9,24.1
Big Mac,563,32.8,44,25.9
Filet O Fish,378,19.6,35.4,15.1
